source_id,agency,dataset,kind,frequency,access,as_of_url,notes
statcan_trade_annual,Statistics Canada,Table 12-10-0172-01 bilateral merchandise trade by principal partner and product group,observed,annual,public_zip,https://www150.statcan.gc.ca/n1/tbl/csv/12100172-eng.zip,"Primary Canadian bilateral trade-value source; customs basis; values in thousands of CAD."
statcan_trade_monthly,Statistics Canada,Table 12-10-0099-01 merchandise imports/exports by HS section and U.S. geography,observed,monthly,public_zip,https://www150.statcan.gc.ca/n1/tbl/csv/12100099-eng.zip,"Monthly cross-check and current-vintage monitor."
statcan_io,Statistics Canada,Table 36-10-0001-01 input-output tables detail level,observed,annual,public_zip,https://www150.statcan.gc.ca/n1/tbl/csv/36100001-eng.zip,"Industry transactions, imports and value-added components; latest table released 2026-04-15 for reference year 2024."
statcan_supply_use,Statistics Canada,Table 36-10-0478-01 supply and use tables detail level provincial and territorial,observed,annual,public_zip,https://www150.statcan.gc.ca/n1/tbl/csv/36100478-eng.zip,"Used for domestic content and supply-chain exposure where mappings are available."
us_census_exports,U.S. Census Bureau,Monthly U.S. exports by HS,observed,monthly,api_key,https://api.census.gov/data/timeseries/intltrade/exports/hs,"Requires CENSUS_API_KEY as of 2026; partner Canada code and HS-level values feed bilateral line weights."
us_census_imports,U.S. Census Bureau,Monthly U.S. imports by HS,observed,monthly,api_key,https://api.census.gov/data/timeseries/intltrade/imports/hs,"Requires CENSUS_API_KEY as of 2026; used as independent mirror-statistics validation."
usitc_hts,U.S. International Trade Commission,Harmonized Tariff Schedule 2026 Revision 12,official_legal,irregular,public_json,https://www.usitc.gov/sites/default/files/tata/hts/hts_2026_revision_12_json.json,"Versioned U.S. tariff schedule; released 2026-07-21. Chapter 99/legal overlays require effective-date handling."
cbsa_tariff,Canada Border Services Agency,Customs Tariff 2026,official_legal,irregular,public_manual,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2026/menu-eng.html,"Current Canadian tariff treatments; Access/PDF source. Automated parsing is optional; legal review required for final line treatment."
finance_countertariffs,Department of Finance Canada,Complete list of U.S. products subject to Canadian counter tariffs,official_legal,irregular,public_html,https://www.canada.ca/en/department-finance/programs/international-trade-finance-policy/canadas-response-us-tariffs/complete-list-us-products-subject-to-counter-tariffs.html,"Authoritative public list for current Canadian counter-tariff products; steel, aluminum and autos remain in force."
cusma_canada_schedule,Global Affairs Canada,CUSMA tariff schedule of Canada,official_legal,agreement,public_html,https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/cusma-aceum/text-texte/tariff-schedule-liste-canada.aspx?lang=eng,"Preferential U.S. duty treatment under CUSMA; use with origin qualification."
cusma_rules_origin,Global Affairs Canada,CUSMA Chapter 4 and Annex 4-B rules of origin,official_legal,agreement,public_html,https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/cusma-aceum/text-texte/04.aspx?lang=eng,"Product-specific origin rules; legal source for qualification logic, not an observed utilization rate."
bea_input_output,U.S. Bureau of Economic Analysis,Input-Output Accounts,observed,annual,api_key,https://apps.bea.gov/api/data,"BEA API InputOutput dataset; requires BEA_API_KEY for automated refresh."
bea_industry,U.S. Bureau of Economic Analysis,Industry Economic Accounts,observed,annual,api_key,https://apps.bea.gov/api/data,"Value added, gross output and industry structure; API metadata is retained in provenance."
us_section338_20260720,The White House,Section 338 Canada proclamations announced 2026-07-20,official_legal,one_time,public_html,https://www.whitehouse.gov/fact-sheets/2026/07/fact-sheet-president-donald-j-trump-imposes-additional-tariffs-on-canada/,"Future measure as of 2026-08-11: announced 2026-07-20; specified additional duties begin 2026-08-19. Must not enter applied-rate calibration before effective date."
us_metals_20260608,The White House,Section 232 metals tariff adjustment effective 2026-06-08,official_legal,one_time,public_html,https://www.whitehouse.gov/presidential-actions/2026/06/further-adjusting-the-tariff-regimes-for-imports-of-aluminum-steel-and-copper-into-the-united-states/,"For specified Canadian/Mexican USMCA-origin metal products, 25% applies to non-U.S. content with stated minimum effective duty provisions; product-level HTS treatment controls."
boc_corporate_spread_research,Bank of Canada,What Explains the Recent Increase in Canadian Corporate Bond Spreads,measurement_definition,research,public_html,https://www.bankofcanada.ca/2017/03/staff-analytical-note-2017-2/,"Defines Canadian corporate bond spreads as corporate yields minus yields on similar Government of Canada bonds. Underlying broad-market historical implementations may depend on licensed market data, so this definition does not by itself make the canonical series repository-reproducible."
boc_housing_affordability,Bank of Canada,Housing Affordability Index,measurement_definition,quarterly,public_html,https://www.bankofcanada.ca/rates/indicators/capacity-and-inflation-pressures/real-estate-market-definitions/,"Public definition of housing-related carrying costs as a share of household disposable income. A signed model gap still requires a documented one-sided benchmark transformation before use in historical fixtures."
bank_of_canada_target,Bank of Canada,Inflation-control target,mandate,policy_framework,public_html,https://www.bankofcanada.ca/rates/indicators/key-variables/inflation-control-target/,"Official monetary-policy target: 2% midpoint of the 1%-3% control range; the current agreement runs through the end of 2026."
internal_model_design_v2,Canada Policy Studio,V2 structural assumptions and sensitivity envelopes,model_assumption,versioned,repository,data/calibration/structural_parameter_registry.csv,"Internal model-design provenance. Bounds are sensitivity envelopes, not empirical confidence intervals; entries must be replaced or narrowed as empirical calibration becomes available."
