# V2 structural parameter provenance and uncertainty envelope.
# PARAM,name,baseline,unit,kind,source_id,vintage,lower_bound,upper_bound,distribution,relative_sigma,sampled,notes
META,registry_id,v2-structural-2026-08-12-empirical
META,as_of,2026-08-12
PARAM,neutral_rate,2.75,percent,official_estimate,boc_neutral_rate_2026,2026-05,2.25,3.25,normal,0.09,true,"Bank of Canada 2026 nominal neutral-rate assessment; midpoint is the production baseline. Published range is an assessment range, not a confidence interval."
PARAM,inflation_target,2.0,percent,mandate,bank_of_canada_target,2026-08-11,2.0,2.0,fixed,0,false,"Policy mandate; never sampled as a structural uncertainty parameter."
PARAM,rate_inflation_response,0.75,coefficient,empirical_informed,boc_taylor_rule_2026,2026-07,0.50,1.50,normal,0.15,true,"Baseline remains model-scaled; Canadian targeted Taylor-rule estimates constrain the reaction-function design but are not transplanted across normalization."
PARAM,rate_output_response,0.25,coefficient,empirical_informed,boc_taylor_rule_2026,2026-07,0.10,0.50,normal,0.15,true,"Baseline remains model-scaled; Canadian targeted Taylor-rule evidence constrains the output-response envelope."
PARAM,max_quarterly_rate_step,0.25,percentage_points,assumed,internal_model_design_v2,2026-08-11,0.125,0.50,normal,0.15,true,"Quarterly policy-adjustment speed."
PARAM,output_persistence,0.72,coefficient,assumed,internal_model_design_v2,2026-08-11,0.55,0.85,normal,0.08,true,"Output-gap persistence; bounded below unity."
PARAM,fiscal_demand_multiplier,0.36,coefficient,assumed,internal_model_design_v2,2026-08-11,0.20,0.60,lognormal,0.15,true,"Short-run fiscal demand effect; sensitivity envelope."
PARAM,real_rate_demand_sensitivity,0.18,coefficient,assumed,internal_model_design_v2,2026-08-11,0.10,0.30,lognormal,0.15,true,"Demand response to policy rate relative to neutral."
PARAM,productive_supply_multiplier,0.22,coefficient,assumed,internal_model_design_v2,2026-08-11,0.10,0.40,lognormal,0.20,true,"Supply effect of productive fiscal investment."
PARAM,global_growth_sensitivity,0.08,coefficient,assumed,internal_model_design_v2,2026-08-11,0.03,0.15,lognormal,0.20,true,"Canadian output-gap response to global growth."
PARAM,inflation_persistence,0.68,coefficient,empirical_informed,boc_phillips_regimes_2003,2003-10,0.50,0.80,normal,0.08,true,"Canadian regime-switching evidence finds low core-inflation persistence under inflation targeting; baseline remains model-scaled."
PARAM,inflation_expectations_weight,0.32,coefficient,derived,internal_model_design_v2,2026-08-11,0.20,0.50,derived,0,false,"Derived as baseline inflation anchor minus sampled persistence; not sampled independently."
PARAM,phillips_curve_slope,0.12,coefficient,empirical_informed,boc_output_inflation_2024,2024-07,0.05,0.25,lognormal,0.20,true,"Canadian evidence reports a roughly 0.27 12-quarter Phillips multiplier; one-quarter simulator slope remains separately normalized."
PARAM,fx_pass_through,0.35,coefficient,empirical_informed,boc_fx_passthrough_2019,2019-09,0.15,0.55,lognormal,0.20,true,"Canadian firm-level evidence constrains exchange-rate pass-through; simulator uses CAD/USD level deviations rather than a retail-price elasticity."
PARAM,import_price_pass_through,0.022,coefficient,empirical_informed,boc_tariff_passthrough_2026,2026-06,0.010,0.050,lognormal,0.25,true,"Canadian retaliatory-tariff evidence finds roughly one-quarter product-level retail-price pass-through; aggregate-CPI mapping remains separately scaled."
PARAM,oil_inflation_sensitivity,0.018,coefficient,assumed,internal_model_design_v2,2026-08-11,0.005,0.040,lognormal,0.25,true,"Oil-price contribution to inflation dynamics."
PARAM,canada_trade_drag_scale,1.0,multiplier,assumed,internal_model_design_v2,2026-08-11,0.60,1.40,normal,0.15,true,"Scale on tariff/export drag in Canada."
PARAM,us_retaliation_drag_scale,1.0,multiplier,assumed,internal_model_design_v2,2026-08-11,0.60,1.40,normal,0.15,true,"Scale on Canadian-retaliation drag in the U.S. channel."
PARAM,tariff_revenue_elasticity_scale,1.0,multiplier,assumed,internal_model_design_v2,2026-08-11,0.80,1.20,normal,0.08,true,"Sensitivity of tariff-ledger trade response relative to the macro trade elasticity."
PARAM,output_shock_sd,0.16,percentage_points,calibrated,internal_model_design_v2,2026-08-11,0.08,0.32,lognormal,0.15,true,"Quarterly output-gap innovation scale; provisional until historical residual calibration."
PARAM,inflation_shock_sd,0.11,percentage_points,calibrated,internal_model_design_v2,2026-08-11,0.055,0.22,lognormal,0.15,true,"Quarterly inflation innovation scale; provisional until historical residual calibration."
PARAM,growth_shock_sd,0.25,percentage_points,calibrated,internal_model_design_v2,2026-08-11,0.125,0.50,lognormal,0.15,true,"Canadian growth innovation scale; provisional."
PARAM,us_growth_shock_sd,0.18,percentage_points,calibrated,internal_model_design_v2,2026-08-11,0.09,0.36,lognormal,0.15,true,"U.S. growth innovation scale; provisional."
PARAM,export_shock_sd,0.35,percentage_points,calibrated,internal_model_design_v2,2026-08-11,0.175,0.70,lognormal,0.15,true,"Canadian export innovation scale; provisional."
PARAM,us_export_shock_sd,0.30,percentage_points,calibrated,internal_model_design_v2,2026-08-11,0.15,0.60,lognormal,0.15,true,"U.S. export innovation scale; provisional."
